method,path_depth,has_auth,status_code,response_ms,hour,is_admin_path,is_debug_path,is_4xx,bola_suspected,path_length,has_special_chars,is_5xx,label_id,label_name
4,1,1,200,166.174,9,0,0,0,0,11,0,0,0,normal
0,3,1,403,275.573,15,1,0,1,0,24,0,0,3,admin_access
1,1,0,200,40.747,19,0,0,0,0,11,0,0,0,normal
3,4,1,200,123.84,9,0,0,0,0,24,0,0,0,normal
1,2,0,200,69.369,18,0,0,0,0,28,0,0,2,jwt_bypass
4,1,1,204,41.418,23,0,0,0,0,10,0,0,0,normal
1,4,1,200,204.678,2,0,0,0,0,32,0,0,0,normal
0,2,0,200,83.732,22,0,0,0,0,20,0,0,0,normal
0,3,1,200,270.357,15,0,0,0,0,21,0,0,0,normal
0,3,0,400,9.432,3,0,0,1,0,52,1,0,5,sql_injection
3,2,1,200,68.935,3,0,0,0,0,18,0,0,0,normal
1,3,0,400,68.559,15,0,0,1,0,70,1,0,10,xxe
0,2,1,403,151.049,11,1,0,1,0,22,0,0,3,admin_access
0,5,0,200,324.416,19,0,0,0,0,75,1,0,7,path_traversal
0,2,1,200,71.517,3,0,0,0,0,16,0,0,0,normal
0,2,1,200,222.512,20,0,0,0,0,22,0,0,0,normal
0,4,1,200,0.313,13,0,0,0,0,20,0,0,0,normal
0,1,1,200,93.289,10,0,0,0,0,10,0,0,0,normal
0,2,0,401,123.248,13,0,0,1,0,14,0,0,0,normal
0,2,1,200,55.184,18,0,0,0,0,18,0,0,0,normal
0,3,0,200,102.062,20,0,0,0,0,27,1,0,9,command_injection
0,2,0,401,15.001,5,0,0,1,0,19,0,0,2,jwt_bypass
1,4,0,200,132.247,8,0,0,0,0,20,0,0,0,normal
0,4,1,400,89.505,1,0,0,1,0,44,0,0,0,normal
0,2,1,200,171.756,2,0,0,0,0,13,0,0,11,shadow_api
0,1,1,500,33.499,8,0,0,0,0,42,1,1,9,command_injection
0,4,1,201,2.426,6,0,0,0,0,28,0,0,0,normal
1,2,0,201,226.839,15,0,0,0,0,12,0,0,0,normal
1,2,0,429,14.305,17,0,0,1,0,14,0,0,6,rate_abuse
0,3,1,200,80.95,15,0,0,0,1,12,0,0,1,bola
0,2,1,200,74.83,13,0,0,0,0,18,0,0,0,normal
0,4,1,401,53.516,1,0,0,1,0,44,0,0,0,normal
0,4,1,200,412.551,12,0,0,0,0,20,0,0,0,normal
0,2,1,200,14.831,0,1,0,0,0,19,0,0,3,admin_access
1,3,1,204,76.487,8,0,0,0,0,27,0,0,0,normal
1,3,1,200,79.145,18,0,0,0,0,15,0,0,0,normal
1,2,1,204,49.173,21,0,0,0,0,12,0,0,0,normal
0,2,0,401,103.474,19,0,0,1,0,10,0,0,2,jwt_bypass
0,8,0,200,108.197,11,0,0,0,0,64,1,0,7,path_traversal
0,2,1,403,124.15,0,1,0,1,0,11,0,0,3,admin_access
0,2,0,401,107.652,22,0,0,1,0,24,0,0,2,jwt_bypass
0,2,1,400,19.864,5,0,0,1,0,22,0,0,0,normal
2,3,1,400,10.526,7,0,0,1,0,27,0,0,0,normal
4,1,1,200,15.786,12,0,0,0,0,9,0,0,0,normal
1,1,1,201,50.98,13,0,0,0,0,5,0,0,0,normal
0,2,0,200,89.587,12,0,0,0,0,22,0,0,2,jwt_bypass
3,1,1,200,47.555,20,0,0,0,0,10,0,0,0,normal
0,1,1,400,6.469,12,0,0,1,0,6,0,0,0,normal
0,3,1,200,44.925,0,0,0,0,0,27,0,0,0,normal
1,4,0,200,1.65,20,0,0,0,0,20,0,0,0,normal
0,3,0,200,83.109,17,0,0,0,0,30,0,0,0,normal
0,1,1,200,53.224,0,0,0,0,0,8,0,0,0,normal
1,2,0,200,47.842,23,0,0,0,0,21,1,0,9,command_injection
0,3,1,200,116.147,2,0,0,0,0,21,0,0,0,normal
1,2,0,500,126.955,11,0,0,0,0,45,1,1,5,sql_injection
1,2,0,200,73.778,19,0,0,0,0,14,0,0,2,jwt_bypass
0,2,0,204,174.574,18,0,0,0,0,20,0,0,0,normal
0,4,1,200,52.795,4,0,0,0,0,32,0,0,0,normal
0,1,1,422,146.19,19,0,0,1,0,7,0,0,0,normal
0,1,0,200,47.327,11,0,0,0,0,7,0,0,0,normal
0,3,1,200,142.163,22,0,0,0,1,19,0,0,1,bola
0,4,1,200,42.223,4,0,0,0,0,32,0,0,0,normal
0,1,1,200,61.789,22,0,0,0,0,5,0,0,0,normal
0,4,1,200,144.252,5,0,0,0,0,32,0,0,0,normal
0,1,1,400,0.7,9,0,0,1,0,58,1,0,9,command_injection
1,4,0,422,89.563,16,0,0,1,0,24,0,0,0,normal
1,3,1,500,80.75,15,0,0,0,0,34,1,1,5,sql_injection
4,1,1,200,54.266,7,0,0,0,0,6,0,0,0,normal
1,1,1,200,48.079,23,0,0,0,0,8,0,0,0,normal
0,2,0,200,40.362,22,0,1,0,0,13,0,0,4,debug_access
0,3,1,401,44.498,3,1,0,1,0,19,0,0,3,admin_access
0,5,0,200,81.621,1,0,0,0,0,81,1,0,7,path_traversal
0,2,0,404,284.902,3,0,1,1,0,9,0,0,4,debug_access
3,3,1,200,4.864,12,0,0,0,0,30,0,0,0,normal
2,4,1,200,162.093,19,0,0,0,0,28,0,0,0,normal
0,1,1,200,241.588,5,0,0,0,0,21,1,0,9,command_injection
1,1,1,201,38.061,17,0,0,0,0,7,0,0,0,normal
1,2,1,400,24.282,18,0,0,1,0,68,1,0,5,sql_injection
0,3,1,400,20.524,15,0,0,1,0,25,1,0,5,sql_injection
0,1,1,200,54.2,8,0,0,0,0,9,0,0,0,normal
1,1,1,200,78.595,4,0,0,0,0,7,0,0,0,normal
0,1,1,200,120.689,13,0,0,0,0,9,0,0,0,normal
0,4,0,404,95.053,18,0,0,1,0,20,0,0,0,normal
0,4,1,404,32.129,23,0,0,1,0,33,1,0,7,path_traversal
0,4,1,200,116.367,5,0,0,0,0,32,0,0,0,normal
0,3,0,400,36.182,14,0,0,1,0,36,1,0,5,sql_injection
1,3,1,200,308.496,7,0,0,0,0,27,0,0,0,normal
0,2,0,200,1.688,1,0,0,0,0,10,0,0,0,normal
0,3,1,403,27.502,18,0,0,1,1,10,0,0,1,bola
0,3,1,200,28.992,13,0,0,0,0,33,0,0,0,normal
0,3,1,403,51.449,0,0,0,1,1,10,0,0,1,bola
1,1,0,200,48.807,5,0,0,0,0,69,1,0,5,sql_injection
0,2,0,404,50.753,13,0,1,1,0,13,0,0,4,debug_access
0,2,0,403,19.151,13,0,0,1,0,25,0,0,2,jwt_bypass
1,2,0,200,42.069,18,0,0,0,0,12,0,0,0,normal
0,2,0,200,20.668,12,0,0,0,0,16,0,0,0,normal
0,1,0,201,11.025,5,0,0,0,0,11,0,0,0,normal
0,2,0,404,53.786,22,0,1,1,0,17,0,0,4,debug_access
0,4,1,200,44.435,17,0,0,0,0,20,0,0,0,normal
1,3,1,200,145.693,9,0,0,0,0,33,0,0,0,normal
1,1,1,200,32.42,20,0,0,0,0,10,0,0,0,normal
0,2,0,200,27.468,1,0,0,0,0,21,0,0,2,jwt_bypass
1,2,0,400,8.556,15,0,0,1,0,18,0,0,0,normal
1,3,1,200,45.242,12,0,0,0,0,21,0,0,0,normal
0,2,1,204,223.407,4,0,0,0,0,10,0,0,0,normal
0,3,1,200,190.773,16,0,0,0,0,15,0,0,0,normal
0,3,1,200,74.18,3,0,0,0,0,27,0,0,0,normal
0,2,1,403,297.182,21,0,0,1,1,18,0,0,1,bola
3,4,1,200,0.742,14,0,0,0,0,40,0,0,0,normal
1,4,1,401,50.575,20,0,0,1,0,44,0,0,0,normal
0,2,0,200,103.149,20,0,1,0,0,15,0,0,4,debug_access
0,4,1,200,7.812,22,0,0,0,0,24,0,0,0,normal
0,2,1,200,134.842,8,0,0,0,0,14,0,0,0,normal
0,4,1,200,87.829,10,0,0,0,0,20,0,0,0,normal
0,1,1,200,18.43,20,0,0,0,0,9,0,0,0,normal
0,3,1,200,9.784,3,0,0,0,0,33,0,0,0,normal
1,4,1,404,265.214,2,0,0,1,0,44,0,0,0,normal
3,4,1,200,33.231,20,0,0,0,0,44,0,0,0,normal
0,2,1,404,7.319,5,0,0,1,0,18,0,0,0,normal
1,3,1,400,63.282,12,0,0,1,0,47,1,0,10,xxe
1,2,1,200,26.078,8,0,0,0,0,18,0,0,0,normal
0,7,1,200,102.604,17,0,0,0,0,70,1,0,7,path_traversal
0,4,1,200,62.704,6,0,0,0,0,24,0,0,0,normal
1,3,1,200,14.273,18,0,0,0,0,14,0,0,11,shadow_api
0,3,1,400,40.435,16,0,0,1,0,30,0,0,0,normal
0,1,1,200,144.677,15,0,0,0,0,7,0,0,0,normal
1,4,0,400,187.702,21,0,0,1,0,36,0,0,0,normal
0,2,0,200,92.462,16,0,0,0,0,10,0,0,0,normal
0,4,1,204,102.599,19,0,0,0,0,32,0,0,0,normal
0,1,0,200,46.229,12,0,0,0,0,10,0,0,0,normal
0,3,1,200,21.822,9,0,0,0,0,18,0,0,0,normal
0,2,0,404,188.135,19,0,0,1,0,22,0,0,0,normal
0,2,1,403,5.275,19,1,0,1,0,15,0,0,3,admin_access
2,3,1,200,70.581,18,0,0,0,0,30,0,0,0,normal
1,2,0,429,5.75,9,0,0,1,0,11,0,0,6,rate_abuse
1,4,1,200,121.489,18,0,0,0,0,36,0,0,0,normal
0,3,1,200,113.283,17,0,0,0,1,14,0,0,1,bola
0,3,1,200,29.363,16,0,0,0,0,15,0,0,0,normal
1,2,0,403,39.773,2,0,0,1,0,17,0,0,11,shadow_api
0,3,0,400,97.992,0,0,0,1,0,52,1,0,5,sql_injection
0,2,1,200,50.005,18,0,0,0,0,14,0,0,0,normal
3,2,1,204,56.691,6,0,0,0,0,10,0,0,0,normal
1,3,1,422,25.698,13,0,0,1,0,30,0,0,0,normal
1,2,0,401,102.012,6,0,0,1,0,19,0,0,2,jwt_bypass
0,2,1,200,30.923,8,0,0,0,1,17,0,0,1,bola
0,2,1,200,131.442,15,0,0,0,0,16,0,0,0,normal
3,1,1,204,60.29,19,0,0,0,0,11,0,0,0,normal
0,1,1,200,246.447,11,0,0,0,0,11,0,0,0,normal
1,1,0,400,237.12,12,0,0,1,0,69,1,0,10,xxe
0,3,1,204,324.173,22,0,0,0,0,15,0,0,0,normal
0,4,1,200,286.045,19,0,0,0,0,20,0,0,0,normal
1,3,1,200,284.924,19,0,0,0,0,27,0,0,0,normal
1,2,0,401,15.857,21,0,0,1,0,10,0,0,6,rate_abuse
1,2,0,403,88.994,22,0,0,1,0,12,0,0,2,jwt_bypass
0,1,1,200,0.866,3,0,0,0,0,5,0,0,0,normal
1,3,1,200,131.593,22,0,0,0,0,61,1,0,10,xxe
0,4,1,200,11.385,18,0,0,0,0,40,0,0,0,normal
0,4,1,200,4.082,15,0,0,0,0,36,0,0,0,normal
0,3,1,401,73.796,10,1,0,1,0,21,0,0,3,admin_access
3,2,1,400,74.005,18,0,0,1,0,16,0,0,0,normal
1,1,1,200,60.581,8,0,0,0,0,53,1,0,9,command_injection
0,2,1,200,66.931,17,0,0,0,1,17,0,0,1,bola
1,3,0,400,107.844,0,0,0,1,0,71,1,0,10,xxe
3,2,1,204,8.349,21,0,0,0,0,10,0,0,0,normal
1,2,0,500,91.159,23,0,0,0,0,34,1,1,5,sql_injection
3,4,1,200,156.644,12,0,0,0,0,24,0,0,0,normal
0,2,0,200,22.061,16,1,0,0,0,22,0,0,3,admin_access
0,3,1,204,356.536,14,0,0,0,0,18,0,0,0,normal
0,8,0,400,100.239,0,0,0,1,0,40,1,0,7,path_traversal
3,1,1,422,26.274,20,0,0,1,0,5,0,0,0,normal
0,3,1,200,47.53,11,0,0,0,1,11,0,0,1,bola
1,2,0,429,27.775,16,0,0,1,0,9,0,0,6,rate_abuse
1,2,1,500,54.412,9,0,0,0,0,40,1,1,5,sql_injection
0,3,1,403,185.534,5,0,0,1,1,13,0,0,1,bola
4,4,0,200,255.934,20,0,0,0,0,44,0,0,0,normal
2,1,0,422,107.795,7,0,0,1,0,7,0,0,0,normal
0,3,0,204,9.857,20,0,0,0,0,15,0,0,0,normal
4,4,1,200,98.989,13,0,0,0,0,20,0,0,0,normal
0,3,1,404,11.921,21,0,0,1,0,33,0,0,0,normal
3,3,1,422,1.812,0,0,0,1,0,33,0,0,0,normal
1,2,0,429,9.71,13,0,0,1,0,14,0,0,6,rate_abuse
1,2,0,429,29.243,6,0,0,1,0,10,0,0,6,rate_abuse
0,2,0,200,1.52,10,0,1,0,0,17,0,0,4,debug_access
1,3,1,204,52.104,7,0,0,0,0,27,0,0,0,normal
1,1,0,200,141.258,3,0,0,0,0,5,0,0,0,normal
0,2,1,400,102.246,11,0,0,1,0,22,0,0,0,normal
0,3,0,500,124.655,15,0,0,0,0,29,1,1,9,command_injection
1,4,1,404,69.574,12,0,0,1,0,44,0,0,0,normal
0,6,0,200,19.899,0,0,0,0,0,75,1,0,7,path_traversal
3,3,1,404,123.682,14,0,0,1,0,30,0,0,0,normal
1,1,1,422,50.814,2,0,0,1,0,6,0,0,0,normal
0,3,1,200,178.605,5,0,0,0,0,21,0,0,0,normal
0,2,0,200,59.895,10,0,0,0,0,19,0,0,11,shadow_api
1,2,1,400,294.464,17,0,0,1,0,79,1,0,10,xxe
1,2,0,403,63.571,1,0,0,1,0,17,0,0,2,jwt_bypass
0,2,0,404,61.193,19,0,1,1,0,12,0,0,4,debug_access
1,2,0,401,12.06,8,0,0,1,0,13,0,0,6,rate_abuse
0,2,0,404,98.719,20,0,1,1,0,11,0,0,4,debug_access
0,1,0,200,242.021,21,0,0,0,0,10,0,0,0,normal
0,1,0,200,0.163,8,0,0,0,0,5,0,0,0,normal
1,1,1,200,128.634,23,0,0,0,0,42,1,0,10,xxe
0,1,0,400,30.007,18,0,0,1,0,33,1,0,5,sql_injection
0,2,1,403,435.482,4,0,0,1,1,16,0,0,1,bola
0,2,1,400,247.156,21,0,0,1,0,14,0,0,0,normal
0,2,0,200,117.624,0,0,0,0,0,27,0,0,2,jwt_bypass
0,2,1,404,85.383,3,0,0,1,0,12,0,0,0,normal
1,3,0,400,237.29,0,0,0,1,0,47,1,0,10,xxe
0,4,1,401,246.377,16,0,0,1,0,32,0,0,0,normal
0,4,0,422,48.304,5,0,0,1,0,20,0,0,0,normal
1,1,1,200,191.384,18,0,0,0,0,10,0,0,0,normal
0,3,1,200,157.91,16,0,0,0,1,9,0,0,1,bola
1,1,1,200,97.021,4,0,0,0,0,5,0,0,0,normal
1,1,1,500,2.972,9,0,0,0,0,26,1,1,9,command_injection
0,3,1,200,66.064,6,0,0,0,1,17,0,0,1,bola
1,1,0,200,2.556,17,0,0,0,0,10,0,0,0,normal
0,3,1,404,118.862,16,0,0,1,0,27,0,0,0,normal
0,7,1,400,6.107,14,0,0,1,0,42,1,0,7,path_traversal
0,2,1,403,1.47,22,0,0,1,1,9,0,0,1,bola
0,4,0,204,52.077,3,0,0,0,0,20,0,0,0,normal
1,1,0,204,44.224,3,0,0,0,0,5,0,0,0,normal
3,4,1,200,22.418,20,0,0,0,0,36,0,0,0,normal
1,3,1,400,164.793,18,0,0,1,0,30,0,0,0,normal
1,3,1,422,27.454,13,0,0,1,0,27,0,0,0,normal
1,3,1,400,18.182,23,0,0,1,0,68,1,0,5,sql_injection
0,4,1,204,17.702,6,0,0,0,0,24,0,0,0,normal
0,2,0,201,13.751,7,0,0,0,0,10,0,0,0,normal
1,3,1,200,30.532,21,0,0,0,0,33,0,0,0,normal
0,4,1,200,58.441,5,0,0,0,0,32,0,0,0,normal
1,3,1,200,204.264,8,0,0,0,0,21,0,0,0,normal
0,3,1,200,37.131,7,0,0,0,0,33,0,0,0,normal
0,2,0,200,33.577,4,0,0,0,0,12,0,0,0,normal
0,1,1,200,158.617,14,0,0,0,0,8,0,0,0,normal
0,3,1,200,17.592,15,0,0,0,1,10,0,0,1,bola
1,2,0,200,7.314,16,0,0,0,0,8,0,0,6,rate_abuse
0,4,1,200,337.149,11,0,0,0,0,28,0,0,0,normal
1,3,1,400,176.461,1,0,0,1,0,15,0,0,0,normal
0,1,1,200,373.989,21,0,0,0,0,9,0,0,0,normal
2,4,1,200,136.635,22,0,0,0,0,40,0,0,0,normal
0,5,0,404,138.086,0,0,0,1,0,55,1,0,7,path_traversal
0,3,1,500,79.227,20,0,0,0,0,68,1,1,5,sql_injection
1,2,0,400,96.269,9,0,0,1,0,107,1,0,8,ssrf
0,2,1,200,44.564,19,0,0,0,1,17,0,0,1,bola
2,1,1,200,103.953,19,0,0,0,0,6,0,0,0,normal
1,2,1,200,95.623,4,0,0,0,0,22,0,0,0,normal
0,4,1,200,90.096,18,0,0,0,0,36,0,0,0,normal
1,1,0,400,61.472,15,0,0,1,0,33,1,0,10,xxe
0,2,1,403,164.537,11,0,0,1,1,9,0,0,1,bola
0,1,0,400,302.944,21,0,0,1,0,51,1,0,8,ssrf
0,3,1,200,161.694,18,0,0,0,0,30,0,0,0,normal
1,3,0,200,29.698,6,0,0,0,0,15,0,0,0,normal
0,4,1,200,106.935,16,0,0,0,0,28,0,0,0,normal
1,2,0,200,8.047,2,0,0,0,0,14,0,0,6,rate_abuse
1,3,1,201,0.004,6,0,0,0,0,15,0,0,0,normal
0,3,0,200,37.705,5,0,0,0,0,8,0,0,11,shadow_api
1,3,0,200,132.741,19,0,0,0,0,52,1,0,5,sql_injection
0,3,1,200,19.848,18,0,0,0,0,18,0,0,0,normal
1,4,1,401,88.029,23,0,0,1,0,28,0,0,0,normal
3,3,1,200,58.189,13,0,0,0,0,18,0,0,0,normal
3,1,1,404,71.004,23,0,0,1,0,5,0,0,0,normal
0,2,0,200,11.572,1,0,0,0,0,49,1,0,5,sql_injection
0,2,0,401,12.52,3,1,0,1,0,14,0,0,3,admin_access
2,3,1,204,225.753,17,0,0,0,0,30,0,0,0,normal
2,4,1,204,2.243,23,0,0,0,0,36,0,0,0,normal
0,1,1,200,50.936,13,0,0,0,0,9,0,0,0,normal
0,2,0,200,81.867,3,0,1,0,0,17,0,0,4,debug_access
0,4,1,200,54.839,23,0,0,0,0,20,0,0,0,normal
0,3,1,401,81.999,8,1,0,1,0,17,0,0,3,admin_access
0,2,1,200,7.213,23,0,0,0,1,11,0,0,1,bola
1,2,0,403,2.155,23,0,0,1,0,21,0,0,11,shadow_api
0,2,1,200,26.061,2,1,0,0,0,12,0,0,3,admin_access
1,2,0,400,286.206,22,0,0,1,0,68,1,0,10,xxe
3,3,1,200,59.941,3,0,0,0,0,24,0,0,0,normal
0,7,0,400,16.582,22,0,0,1,0,63,1,0,7,path_traversal
1,3,1,200,68.723,2,0,0,0,0,21,0,0,0,normal
1,2,0,429,28.626,8,0,0,1,0,13,0,0,6,rate_abuse
0,2,0,401,58.444,6,1,0,1,0,10,0,0,3,admin_access
0,2,1,403,331.301,4,0,0,1,1,10,0,0,1,bola
2,2,0,200,623.595,15,0,0,0,0,16,0,0,0,normal
0,2,0,403,89.333,4,0,0,1,0,29,0,0,2,jwt_bypass
3,3,1,200,273.659,23,0,0,0,0,18,0,0,0,normal
1,4,1,204,288.832,15,0,0,0,0,32,0,0,0,normal
3,2,1,400,39.03,22,0,0,1,0,22,0,0,0,normal
0,2,0,401,34.706,8,0,0,1,0,17,0,0,2,jwt_bypass
1,2,0,429,28.382,0,0,0,1,0,12,0,0,6,rate_abuse
0,1,0,422,7.904,0,0,0,1,0,5,0,0,0,normal
0,2,0,403,73.745,13,0,0,1,0,26,0,0,2,jwt_bypass
3,3,1,200,111.259,22,0,0,0,0,27,0,0,0,normal
0,2,1,200,308.123,22,0,0,0,0,10,0,0,0,normal
0,2,1,400,63.313,11,0,0,1,0,34,1,0,5,sql_injection
0,1,1,200,9.255,10,0,0,0,0,11,0,0,0,normal
0,2,1,200,62.06,16,0,0,0,1,16,0,0,1,bola
0,1,1,500,225.28,0,0,0,0,0,83,1,1,8,ssrf
0,2,1,201,20.339,5,0,0,0,0,22,0,0,0,normal
0,3,0,401,45.248,13,0,0,1,0,21,0,0,0,normal
0,3,1,201,71.918,14,0,0,0,0,33,0,0,0,normal
3,2,1,200,61.095,23,0,0,0,0,18,0,0,0,normal
1,3,0,200,68.935,9,0,0,0,0,15,0,0,0,normal
0,3,0,200,1.195,2,1,0,0,0,23,0,0,3,admin_access
1,3,0,200,22.75,1,0,0,0,0,21,0,0,0,normal
0,2,1,200,71.232,15,0,0,0,0,18,0,0,0,normal
0,2,0,401,108.565,20,0,0,1,0,14,0,0,2,jwt_bypass
0,2,1,200,11.581,5,0,0,0,0,20,0,0,0,normal
0,3,1,200,46.746,3,1,0,0,0,11,0,0,3,admin_access
1,1,1,200,58.87,0,0,0,0,0,5,0,0,0,normal
2,1,0,200,163.806,10,0,0,0,0,9,0,0,0,normal
2,2,1,200,6.941,9,0,0,0,0,12,0,0,0,normal
0,4,1,200,379.316,12,0,0,0,0,20,0,0,0,normal
1,3,1,200,38.182,15,0,0,0,0,27,0,0,0,normal
0,4,1,404,44.121,17,0,0,1,0,40,0,0,0,normal
0,3,1,200,0.041,10,0,0,0,0,33,0,0,0,normal
0,4,0,200,21.28,5,0,0,0,0,36,0,0,0,normal
1,2,0,429,18.959,0,0,0,1,0,15,0,0,6,rate_abuse
0,2,1,201,37.256,22,0,0,0,0,22,0,0,0,normal
0,4,1,200,34.734,16,0,0,0,0,24,0,0,0,normal
0,3,1,403,65.353,14,0,0,1,1,14,0,0,1,bola
0,1,1,200,32.679,12,0,0,0,0,5,0,0,0,normal
1,3,1,403,28.406,18,0,0,1,0,16,0,0,11,shadow_api
2,1,0,422,1.247,19,0,0,1,0,11,0,0,0,normal
1,2,0,200,44.517,11,0,0,0,0,29,1,0,5,sql_injection
1,4,1,404,40.436,11,0,0,1,0,44,0,0,0,normal
1,2,1,500,78.56,9,0,0,0,0,54,1,1,5,sql_injection
0,1,1,200,264.398,20,0,0,0,0,6,0,0,0,normal
1,1,1,400,44.862,0,0,0,1,0,46,1,0,9,command_injection
0,3,1,201,103.722,19,0,0,0,0,27,0,0,0,normal
1,4,1,422,20.272,18,0,0,1,0,44,0,0,0,normal
1,3,1,400,232.711,9,0,0,1,0,53,1,0,5,sql_injection
0,2,0,403,91.532,9,0,0,1,0,19,0,0,2,jwt_bypass
1,1,1,200,372.264,18,0,0,0,0,56,1,0,8,ssrf
1,2,1,403,164.233,13,0,0,1,0,11,0,0,11,shadow_api
2,2,0,200,85.091,4,0,0,0,0,16,0,0,0,normal
0,1,1,200,60.585,9,0,0,0,0,10,0,0,0,normal
1,2,0,429,34.426,5,0,0,1,0,15,0,0,6,rate_abuse
0,1,0,200,111.899,3,0,0,0,0,9,0,0,0,normal
0,2,0,401,112.732,23,1,0,1,0,14,0,0,3,admin_access
0,3,1,200,6.891,16,0,0,0,1,19,0,0,1,bola
0,1,1,200,66.205,10,0,0,0,0,7,0,0,0,normal
0,2,0,404,1.65,10,0,1,1,0,12,0,0,4,debug_access
0,4,1,404,29.246,14,0,0,1,0,44,0,0,0,normal
1,2,0,401,51.101,4,0,0,1,0,28,0,0,2,jwt_bypass
0,2,1,400,41.605,22,0,0,1,0,20,0,0,0,normal
0,2,0,400,7.263,1,0,0,1,0,18,0,0,0,normal
1,4,1,200,50.895,13,0,0,0,0,24,0,0,0,normal
0,2,0,200,13.705,20,0,1,0,0,12,0,0,4,debug_access
0,1,1,200,58.877,12,0,0,0,0,5,0,0,0,normal
